73 24.23 4.55
74 23.73 3.75
75 22.74 3.08
76 21.67 2.56
77 23.12 2.85
78 17.93 2.75
79 13.1 2.16
80 19.23 2.65
81 22.55 1.97
82 17.94 2.53
83 15.22 1.83
84 18.13 1.8
85 22.39 2.71
86 11.39 2.14
87 18.16 2.68
88 22.27 2.27
89 18.28 3.45
90 9.27 1.87
91 12.56 3.15
92 16.2 4.52
93 15.75 4.14
94 11.84 2.84
95 17.5 2.75
96 19.6 2.96
97 12.38 2.99
98 12.97 3.31
99 9.53 2.7
100 8.4 2.8
101 7.66 2.32
102 6.83 1.97
103 5.3 2.03
104 3.17 2.47
105 3.16 2.34
106 1 1.95
107 -1.52 2.75
108 -1.94 2.46
109 -1.58 2.41
110 -4.72 2.52
111 -7.13 2.13
112 -5.68 2.33
113 -6.61 2.62
114 -10.4 2.39
115 -13.75 1.94
116 -10.94 2.77
117 -10.04 2.46
118 -16.27 2.15

